Indicator,Disaggregation combinations using this value
#1-2-1,3
#1-2-2,3
#10-2-1,3
#10-3-1,6
#16-2-2,9
#16-7-1,19
#16-b-1,6
#3-3-1,3
#4-3-1,3
#5-5-2,1
