Year,Type of offence,Value
2010,Sexual assault,0.02
2011,Sexual assault,0.01
2012,Sexual assault,0.02
2013,Sexual assault,0.02
2014,Sexual assault,0.02
2015,Sexual assault,0.02
2016,Sexual assault,0.01
2017,Sexual assault,0.01
2018,Sexual assault,0.02
2019,Sexual assault,0.02
2020,Sexual assault,0.01
2021,Sexual assault,0.02
2022,Sexual assault,0.02
2023,Sexual assault,0.02
