Year,Series,Educational aspect,Value
2020,Mainstreaming of global citizenship education and education for sustainable development in education system,National education policies,83.8
2020,Mainstreaming of global citizenship education and education for sustainable development in education system,Curricula,72.4
2020,Mainstreaming of global citizenship education and education for sustainable development in education system,Teacher education,90.0
2020,Mainstreaming of global citizenship education and education for sustainable development in education system,Student assessment,91.7
2023,Score on greening education,Biodiversity,31.2
2023,Score on greening education,Climate change,12.2
2023,Score on greening education,Environment and sustainability,61.9
2023,Score on greening education,"Environment and sustainability, climate change, and biodiversity",41.8
