Year,Series,Institution,Units,Value
2015,1. Trust in the institutions,The European Union,Percentage,50
2015,1. Trust in the institutions,The Parliament,Percentage,58
2015,1. Trust in the institutions,The Government,Percentage,64
2016,1. Trust in the institutions,The European Union,Percentage,41
2016,1. Trust in the institutions,The Parliament,Percentage,49
2016,1. Trust in the institutions,The Government,Percentage,45
2017,1. Trust in the institutions,The European Union,Percentage,48
2017,1. Trust in the institutions,The Parliament,Percentage,53
2017,1. Trust in the institutions,The Government,Percentage,57
2018,1. Trust in the institutions,The European Union,Percentage,51
2018,1. Trust in the institutions,The Parliament,Percentage,42
2018,1. Trust in the institutions,The Government,Percentage,60
2019,1. Trust in the institutions,The European Union,Percentage,56
2019,1. Trust in the institutions,The Parliament,Percentage,46
2019,1. Trust in the institutions,The Government,Percentage,62
2020,1. Trust in the institutions,The European Union,Percentage,50
2020,1. Trust in the institutions,The Parliament,Percentage,45
2020,1. Trust in the institutions,The Government,Percentage,62
2021,1. Trust in the institutions,The European Union,Percentage,58
2021,1. Trust in the institutions,The Parliament,Percentage,46
2021,1. Trust in the institutions,The Government,Percentage,62
2022,1. Trust in the institutions,The European Union,Percentage,52
2022,1. Trust in the institutions,The Parliament,Percentage,40
2022,1. Trust in the institutions,The Government,Percentage,61
2023,1. Trust in the institutions,The European Union,Percentage,63
2023,1. Trust in the institutions,The Parliament,Percentage,58
2023,1. Trust in the institutions,The Government,Percentage,37
2024,1. Trust in the institutions,The European Union,Percentage,63
2024,1. Trust in the institutions,The Parliament,Percentage,33
2024,1. Trust in the institutions,The Government,Percentage,52
2016,2. Total yearly calls to Freephone 153,,Number of calls,79338
2017,2. Total yearly calls to Freephone 153,,Number of calls,480049
2018,2. Total yearly calls to Freephone 153,,Number of calls,533962
2019,2. Total yearly calls to Freephone 153,,Number of calls,651466
2020,2. Total yearly calls to Freephone 153,,Number of calls,949990
2021,2. Total yearly calls to Freephone 153,,Number of calls,833418
2022,2. Total yearly calls to Freephone 153,,Number of calls,755873
2023,2. Total yearly calls to Freephone 153,,Number of calls,867450
2018,3. Total website pages views per year,,Number of views,1219092
2019,3. Total website pages views per year,,Number of views,1976531
2020,3. Total website pages views per year,,Number of views,2928623
2021,3. Total website pages views per year,,Number of views,2504104
2022,3. Total website pages views per year,,Number of views,2489986
2023,3. Total website pages views per year,,Number of views,2608113
