Year,Skill,Value
2015,Mathematics,29.1
2015,Reading,35.6
2015,Science,32.5
2018,Reading,35.9
2018,Mathematics,30.2
2018,Science,33.5
2022,Reading,36.3
2022,Mathematics,32.6
2022,Science,30.3
