Year,Series,Citizenship,Value
2010,1. Labour share of GDP,,49.7
2011,1. Labour share of GDP,,51.6
2012,1. Labour share of GDP,,51.1
2013,1. Labour share of GDP,,50.8
2014,1. Labour share of GDP,,49.1
2015,1. Labour share of GDP,,47.7
2016,1. Labour share of GDP,,49.6
2017,1. Labour share of GDP,,47.1
2018,1. Labour share of GDP,,48.9
2019,1. Labour share of GDP,,50.8
2020,1. Labour share of GDP,,52.5
2021,1. Labour share of GDP,,49.9
2022,1. Labour share of GDP,,50.4
2023,1. Labour share of GDP,,49.5
2024,1. Labour share of GDP,,50.3
2012,2. Employment rate by citizenship (15 to 64 age bracket),Maltese,58.9
2013,2. Employment rate by citizenship (15 to 64 age bracket),Maltese,60.8
2014,2. Employment rate by citizenship (15 to 64 age bracket),Maltese,62.7
2015,2. Employment rate by citizenship (15 to 64 age bracket),Maltese,64.2
2016,2. Employment rate by citizenship (15 to 64 age bracket),Maltese,66.0
2017,2. Employment rate by citizenship (15 to 64 age bracket),Maltese,67.9
2018,2. Employment rate by citizenship (15 to 64 age bracket),Maltese,70.0
2019,2. Employment rate by citizenship (15 to 64 age bracket),Maltese,71.5
2020,2. Employment rate by citizenship (15 to 64 age bracket),Maltese,72.2
2021,2. Employment rate by citizenship (15 to 64 age bracket),Maltese,73.5
2022,2. Employment rate by citizenship (15 to 64 age bracket),Maltese,75.4
2023,2. Employment rate by citizenship (15 to 64 age bracket),Maltese,75.0
2024,2. Employment rate by citizenship (15 to 64 age bracket),Maltese,76.1
2012,2. Employment rate by citizenship (15 to 64 age bracket),EU citizens,76.3
2013,2. Employment rate by citizenship (15 to 64 age bracket),EU citizens,84.2
2014,2. Employment rate by citizenship (15 to 64 age bracket),EU citizens,84.3
2015,2. Employment rate by citizenship (15 to 64 age bracket),EU citizens,82.9
2016,2. Employment rate by citizenship (15 to 64 age bracket),EU citizens,85.2
2017,2. Employment rate by citizenship (15 to 64 age bracket),EU citizens,83.7
2018,2. Employment rate by citizenship (15 to 64 age bracket),EU citizens,81.9
2019,2. Employment rate by citizenship (15 to 64 age bracket),EU citizens,81.4
2020,2. Employment rate by citizenship (15 to 64 age bracket),EU citizens,86.7
2021,2. Employment rate by citizenship (15 to 64 age bracket),EU citizens,85.3
2022,2. Employment rate by citizenship (15 to 64 age bracket),EU citizens,83.6
2023,2. Employment rate by citizenship (15 to 64 age bracket),EU citizens,83.4
2024,2. Employment rate by citizenship (15 to 64 age bracket),EU citizens,85.4
2012,2. Employment rate by citizenship (15 to 64 age bracket),Non-EU citizens,79.3
2013,2. Employment rate by citizenship (15 to 64 age bracket),Non-EU citizens,78.4
2014,2. Employment rate by citizenship (15 to 64 age bracket),Non-EU citizens,70.1
2015,2. Employment rate by citizenship (15 to 64 age bracket),Non-EU citizens,68.0
2016,2. Employment rate by citizenship (15 to 64 age bracket),Non-EU citizens,70.2
2017,2. Employment rate by citizenship (15 to 64 age bracket),Non-EU citizens,73.0
2018,2. Employment rate by citizenship (15 to 64 age bracket),Non-EU citizens,71.2
2019,2. Employment rate by citizenship (15 to 64 age bracket),Non-EU citizens,68.2
2020,2. Employment rate by citizenship (15 to 64 age bracket),Non-EU citizens,66.9
2021,2. Employment rate by citizenship (15 to 64 age bracket),Non-EU citizens,70.7
2022,2. Employment rate by citizenship (15 to 64 age bracket),Non-EU citizens,76.7
2023,2. Employment rate by citizenship (15 to 64 age bracket),Non-EU citizens,83.6
2024,2. Employment rate by citizenship (15 to 64 age bracket),Non-EU citizens,85.4
