Year,Activity,Value
2010,Industries,1314.24
2011,Industries,1293.36
2012,Industries,1296.73
2013,Industries,1245.66
2014,Industries,1189.78
2015,Industries,1181.27
2016,Industries,1186.84
2017,Industries,1305.21
2018,Industries,1413.15
2019,Industries,1604.32
2020,Industries,1611.03
2021,Industries,1671.32
2022,Industries,1789.52
2010,Agriculture,2.27
2011,Agriculture,1.71
2012,Agriculture,1.82
2013,Agriculture,1.73
2014,Agriculture,1.79
2015,Agriculture,2.0
2016,Agriculture,1.97
2017,Agriculture,1.43
2018,Agriculture,1.7
2019,Agriculture,1.4
2020,Agriculture,2.31
2021,Agriculture,3.31
2022,Agriculture,3.96
2010,Services,312.53
2011,Services,357.31
2012,Services,438.3
2013,Services,451.53
2014,Services,219.08
2015,Services,224.37
2016,Services,240.7
2017,Services,265.57
2018,Services,280.54
2019,Services,290.28
2020,Services,272.18
2021,Services,311.91
2022,Services,324.56
2010,Total,187.41
2011,Total,187.04
2012,Total,196.18
2013,Total,181.11
2014,Total,138.04
2015,Total,148.46
2016,Total,158.83
2017,Total,169.26
2018,Total,187.48
2019,Total,205.71
2020,Total,190.7
2021,Total,220.51
2022,Total,237.54
