Year,Series,Product,Value
2015,"Average tariff applied by developed countries, most-favored nation status",Total,2.31
2015,"Average tariff applied by developed countries, preferential status",Total,1.61
2015,"Average tariff applied by developed countries, most-favored nation status",Textiles,7.07
2015,"Average tariff applied by developed countries, preferential status",Textiles,5.41
2015,"Average tariff applied by developed countries, most-favored nation status",Oil,0.0
2015,"Average tariff applied by developed countries, preferential status",Oil,0.0
2015,"Average tariff applied by developed countries, most-favored nation status",Industrial products,1.84
2015,"Average tariff applied by developed countries, preferential status",Industrial products,1.22
2015,"Average tariff applied by developed countries, most-favored nation status",Clothing,10.88
2015,"Average tariff applied by developed countries, preferential status",Clothing,6.98
2015,"Average tariff applied by developed countries, most-favored nation status",Arms,3.09
2015,"Average tariff applied by developed countries, preferential status",Arms,2.73
2015,"Average tariff applied by developed countries, most-favored nation status",Agricultural products,6.39
2015,"Average tariff applied by developed countries, preferential status",Agricultural products,4.09
2016,"Average tariff applied by developed countries, most-favored nation status",Total,2.27
2016,"Average tariff applied by developed countries, preferential status",Total,1.58
2016,"Average tariff applied by developed countries, most-favored nation status",Textiles,7.14
2016,"Average tariff applied by developed countries, preferential status",Textiles,5.48
2016,"Average tariff applied by developed countries, most-favored nation status",Oil,0.0
2016,"Average tariff applied by developed countries, preferential status",Oil,0.0
2016,"Average tariff applied by developed countries, most-favored nation status",Industrial products,1.8
2016,"Average tariff applied by developed countries, preferential status",Industrial products,1.19
2016,"Average tariff applied by developed countries, most-favored nation status",Clothing,10.87
2016,"Average tariff applied by developed countries, preferential status",Clothing,6.98
2016,"Average tariff applied by developed countries, most-favored nation status",Arms,3.09
2016,"Average tariff applied by developed countries, preferential status",Arms,2.73
2016,"Average tariff applied by developed countries, most-favored nation status",Agricultural products,6.24
2016,"Average tariff applied by developed countries, preferential status",Agricultural products,4.09
2017,"Average tariff applied by developed countries, most-favored nation status",Total,2.2
2017,"Average tariff applied by developed countries, preferential status",Total,1.22
2017,"Average tariff applied by developed countries, most-favored nation status",Textiles,7.05
2017,"Average tariff applied by developed countries, preferential status",Textiles,5.2
2017,"Average tariff applied by developed countries, most-favored nation status",Oil,0.0
2017,"Average tariff applied by developed countries, preferential status",Oil,0.0
2017,"Average tariff applied by developed countries, most-favored nation status",Industrial products,1.73
2017,"Average tariff applied by developed countries, preferential status",Industrial products,0.89
2017,"Average tariff applied by developed countries, most-favored nation status",Clothing,10.73
2017,"Average tariff applied by developed countries, preferential status",Clothing,6.38
2017,"Average tariff applied by developed countries, most-favored nation status",Arms,2.81
2017,"Average tariff applied by developed countries, preferential status",Arms,1.87
2017,"Average tariff applied by developed countries, most-favored nation status",Agricultural products,6.42
2017,"Average tariff applied by developed countries, preferential status",Agricultural products,3.88
2018,"Average tariff applied by developed countries, most-favored nation status",Total,2.2
2018,"Average tariff applied by developed countries, preferential status",Total,1.19
2018,"Average tariff applied by developed countries, most-favored nation status",Textiles,7.14
2018,"Average tariff applied by developed countries, preferential status",Textiles,5.29
2018,"Average tariff applied by developed countries, most-favored nation status",Oil,0.0
2018,"Average tariff applied by developed countries, preferential status",Oil,0.0
2018,"Average tariff applied by developed countries, most-favored nation status",Industrial products,1.72
2018,"Average tariff applied by developed countries, preferential status",Industrial products,0.85
2018,"Average tariff applied by developed countries, most-favored nation status",Clothing,10.9
2018,"Average tariff applied by developed countries, preferential status",Clothing,6.54
2018,"Average tariff applied by developed countries, most-favored nation status",Arms,3.09
2018,"Average tariff applied by developed countries, preferential status",Arms,2.15
2018,"Average tariff applied by developed countries, most-favored nation status",Agricultural products,6.46
2018,"Average tariff applied by developed countries, preferential status",Agricultural products,3.92
2019,"Average tariff applied by developed countries, most-favored nation status",Total,2.16
2019,"Average tariff applied by developed countries, preferential status",Total,0.99
2019,"Average tariff applied by developed countries, most-favored nation status",Textiles,7.17
2019,"Average tariff applied by developed countries, preferential status",Textiles,4.88
2019,"Average tariff applied by developed countries, most-favored nation status",Oil,0.0
2019,"Average tariff applied by developed countries, preferential status",Oil,0.0
2019,"Average tariff applied by developed countries, most-favored nation status",Industrial products,1.68
2019,"Average tariff applied by developed countries, preferential status",Industrial products,0.71
2019,"Average tariff applied by developed countries, most-favored nation status",Clothing,10.9
2019,"Average tariff applied by developed countries, preferential status",Clothing,5.11
2019,"Average tariff applied by developed countries, most-favored nation status",Arms,3.09
2019,"Average tariff applied by developed countries, preferential status",Arms,1.51
2019,"Average tariff applied by developed countries, most-favored nation status",Agricultural products,6.3
2019,"Average tariff applied by developed countries, preferential status",Agricultural products,3.13
2020,"Average tariff applied by developed countries, most-favored nation status",Total,2.14
2020,"Average tariff applied by developed countries, preferential status",Total,0.94
2020,"Average tariff applied by developed countries, most-favored nation status",Textiles,7.1
2020,"Average tariff applied by developed countries, preferential status",Textiles,4.78
2020,"Average tariff applied by developed countries, most-favored nation status",Oil,0.0
2020,"Average tariff applied by developed countries, preferential status",Oil,0.0
2020,"Average tariff applied by developed countries, most-favored nation status",Industrial products,1.66
2020,"Average tariff applied by developed countries, preferential status",Industrial products,0.65
2020,"Average tariff applied by developed countries, most-favored nation status",Clothing,10.89
2020,"Average tariff applied by developed countries, preferential status",Clothing,5.11
2020,"Average tariff applied by developed countries, most-favored nation status",Arms,3.09
2020,"Average tariff applied by developed countries, preferential status",Arms,1.51
2020,"Average tariff applied by developed countries, most-favored nation status",Agricultural products,6.07
2020,"Average tariff applied by developed countries, preferential status",Agricultural products,3.01
